Month,Region,Segment,Product,Beginning_Customers,New_Customers,Lost_Customers,Net_Customers,Running_Total,Beginning_MRR,Expansion_MRR,Lost_MRR,Net_MRR,Running_Total_MRR,Churn_Rate,Retention_Rate,Missing_Records,Duplicate_Customers,Invalid_Churn_Records,Data_Quality_Status,Last_Updated_Date
2025-01-01,Hà Nội,Gen Z,Investment,3309,137,47,90,3399,9682556074.217937,432131977.10170674,113983967.12710312,318148009.97460365,10000704084.192541,0.014203686914475672,0.9857963130855243,0,0,0,Đạt,2026-06-06
2025-02-01,Hà Nội,Gen Z,Investment,3399,460,116,344,3743,10000704084.192541,1125484026.8367603,286216398.95995694,839267627.8768034,10839971712.069344,0.0341276846131215,0.9658723153868785,0,0,0,Đạt,2026-06-06
2025-03-01,Hà Nội,Gen Z,Investment,3743,364,100,264,4007,10839971712.069344,863700909.1215898,295503123.28046715,568197785.8411226,11408169497.910465,0.026716537536735238,0.9732834624632648,0,0,0,Đạt,2026-06-06
2025-04-01,Hà Nội,Gen Z,Investment,4007,220,239,-19,3988,11408169497.910465,733695565.0882618,635310243.3382425,98385321.75001931,11506554819.660484,0.059645620164711755,0.9403543798352882,0,0,0,Đạt,2026-06-06
2025-05-01,Hà Nội,Gen Z,Investment,3988,540,213,327,4315,11506554819.660484,1737988279.1068513,552632120.4732213,1185356158.63363,12691910978.294115,0.053410230692076226,0.9465897693079238,0,0,0,Đạt,2026-06-06
2025-06-01,Hà Nội,Gen Z,Investment,4315,341,174,167,4482,12691910978.294115,919063787.7954451,519635741.7485122,399428046.0469329,13091339024.341047,0.040324449594438004,0.959675550405562,0,0,0,Đạt,2026-06-06
2025-07-01,Hà Nội,Gen Z,Investment,4482,462,271,191,4673,13091339024.341047,1319908467.1924272,671391767.9005457,648516699.2918814,13739855723.632929,0.06046407853636769,0.9395359214636323,0,0,0,Đạt,2026-06-06
2025-08-01,Hà Nội,Gen Z,Investment,4673,70,337,-267,4406,13739855723.632929,235070796.58500615,1167561869.0231588,-932491072.4381527,12807364651.194777,0.07211641343890435,0.9278835865610957,0,0,0,Đạt,2026-06-06
2025-09-01,Hà Nội,Gen Z,Investment,4406,371,353,18,4424,12807364651.194777,1077074817.2367315,909102928.1652068,167971889.07152474,12975336540.266302,0.08011802088061734,0.9198819791193826,0,0,0,Đạt,2026-06-06
2025-10-01,Hà Nội,Gen Z,Investment,4424,591,318,273,4697,12975336540.266302,1383549809.5423129,1012665323.4937078,370884486.0486051,13346221026.314907,0.07188065099457505,0.9281193490054249,0,0,0,Đạt,2026-06-06
2025-11-01,Hà Nội,Gen Z,Investment,4697,654,184,470,5167,13346221026.314907,1810448394.9956725,463075931.64332604,1347372463.3523464,14693593489.667253,0.039173940813285076,0.9608260591867149,0,0,0,Đạt,2026-06-06
