fact_id,time_id,region_id,segment_id,product_id,Beginning_Customers,New_Customers,Lost_Customers,Net_Customers,Running_Total,Beginning_MRR,Expansion_MRR,Lost_MRR,Net_MRR,Running_Total_MRR,Churn_Rate,Retention_Rate,Missing_Records,Duplicate_Customers,Invalid_Churn_Records,Data_Quality_Status,Last_Updated_Date
1,1,1,1,1,3309,137,47,90,3399,9682556074.217936,432131977.10170674,113983967.12710312,318148009.97460365,10000704084.19254,0.0142036869144756,0.9857963130855244,0,0,0,Đạt,2026-06-06
2,2,1,1,1,3399,460,116,344,3743,10000704084.19254,1125484026.8367603,286216398.95995694,839267627.8768034,10839971712.069344,0.0341276846131215,0.9658723153868785,0,0,0,Đạt,2026-06-06
3,3,1,1,1,3743,364,100,264,4007,10839971712.069344,863700909.1215898,295503123.28046715,568197785.8411226,11408169497.910463,0.0267165375367352,0.9732834624632648,0,0,0,Đạt,2026-06-06
4,4,1,1,1,4007,220,239,-19,3988,11408169497.910463,733695565.0882618,635310243.3382425,98385321.75001933,11506554819.660484,0.0596456201647117,0.9403543798352882,0,0,0,Đạt,2026-06-06
5,5,1,1,1,3988,540,213,327,4315,11506554819.660484,1737988279.106851,552632120.4732213,1185356158.63363,12691910978.294115,0.0534102306920762,0.9465897693079238,0,0,0,Đạt,2026-06-06
6,6,1,1,1,4315,341,174,167,4482,12691910978.294115,919063787.7954452,519635741.7485122,399428046.0469329,13091339024.341047,0.040324449594438,0.959675550405562,0,0,0,Đạt,2026-06-06
7,7,1,1,1,4482,462,271,191,4673,13091339024.341047,1319908467.1924272,671391767.9005457,648516699.2918814,13739855723.632929,0.0604640785363676,0.9395359214636324,0,0,0,Đạt,2026-06-06
8,8,1,1,1,4673,70,337,-267,4406,13739855723.632929,235070796.58500612,1167561869.0231588,-932491072.4381528,12807364651.194777,0.0721164134389043,0.9278835865610956,0,0,0,Đạt,2026-06-06
9,9,1,1,1,4406,371,353,18,4424,12807364651.194777,1077074817.2367315,909102928.1652068,167971889.07152474,12975336540.266302,0.0801180208806173,0.9198819791193826,0,0,0,Đạt,2026-06-06
10,10,1,1,1,4424,591,318,273,4697,12975336540.266302,1383549809.5423129,1012665323.4937078,370884486.0486051,13346221026.314907,0.071880650994575,0.9281193490054248,0,0,0,Đạt,2026-06-06
11,11,1,1,1,4697,654,184,470,5167,13346221026.314907,1810448394.9956725,463075931.6433261,1347372463.3523464,14693593489.667252,0.039173940813285,0.9608260591867148,0,0,0,Đạt,2026-06-06
12,12,1,1,1,5167,723,82,641,5808,14693593489.667252,1824137496.1260724,201103860.3541482,1623033635.7719245,16316627125.439178,0.0158699438745887,0.9841300561254112,0,0,0,Đạt,2026-06-06
